52, 55, 135, 56, 459, 459, 35.2
53, 53, 152, 51, 459, 459, 35.2
53, 52, 153, 49, 459, 459, 35.2
54, 54, 154, 48, 459, 459, 35.2
54, 57, 136, 50, 459, 459, 35.2
54, 61, 90, 53, 459, 459, 35.2
55, 60, 70, 55, 459, 459, 35.2
51, 57, 99, 56, 459, 459, 35.2
48, 55, 119, 55, 459, 459, 35.2
46, 54, 87, 60, 459, 459, 35.2
48, 54, 89, 64, 459, 459, 35.2
50, 55, 66, 55, 459, 459, 35.2
49, 58, 67, 52, 459, 459, 35.2
51, 53, 82, 53, 459, 459, 35.2
52, 61, 98, 53, 459, 459, 35.2
52, 55, 91, 54, 459, 459, 35.2
52, 54, 104, 54, 459, 459, 35.3
51, 53, 88, 52, 459, 459, 35.3
51, 52, 83, 52, 459, 459, 35.3
50, 52, 116, 51, 459, 459, 35.3
49, 55, 146, 53, 459, 459, 35.3
48, 60, 146, 52, 459, 459, 35.3
48, 61, 123, 53, 459, 459, 35.3
48, 59, 118, 57, 459, 459, 35.3
49, 58, 135, 58, 459, 459, 35.3
48, 54, 161, 86, 459, 459, 35.3
50, 54, 160, 64, 459, 459, 35.3
53, 52, 132, 56, 459, 459, 35.3
57, 52, 123, 53, 459, 459, 35.3
53, 54, 119, 56, 459, 459, 35.3
52, 59, 128, 56, 459, 459, 35.3
49, 61, 156, 59, 459, 459, 35.4
47, 67, 165, 55, 459, 459, 35.4
47, 66, 153, 51, 459, 459, 35.4
46, 60, 132, 59, 459, 459, 35.4
47, 64, 103, 54, 459, 459, 35.4
47, 62, 84, 54, 459, 459, 35.4
48, 54, 67, 56, 459, 459, 35.4
48, 52, 56, 61, 459, 459, 35.4
50, 55, 53, 55, 459, 459, 35.4
51, 56, 55, 54, 459, 459, 35.4
52, 58, 101, 58, 459, 459, 35.4
54, 58, 208, 52, 459, 459, 35.4
52, 62, 256, 52, 459, 459, 35.4
51, 64, 241, 54, 459, 459, 35.4
49, 59, 230, 54, 459, 459, 35.4
49, 57, 222, 56, 459, 459, 35.5
50, 56, 189, 57, 459, 459, 35.5
53, 57, 120, 58, 459, 459, 35.5
52, 55, 114, 59, 459, 459, 35.5
57, 57, 119, 58, 459, 459, 35.5
59, 61, 106, 54, 459, 459, 35.5
53, 84, 94, 53, 459, 459, 35.5
50, 124, 96, 52, 459, 459, 35.5
49, 122, 131, 51, 459, 459, 35.5
49, 120, 131, 51, 459, 459, 35.5
49, 100, 143, 52, 459, 459, 35.5
50, 72, 139, 55, 459, 459, 35.5
49, 60, 152, 55, 459, 459, 35.5
49, 56, 121, 54, 459, 459, 35.5
49, 55, 124, 57, 459, 459, 35.5
52, 52, 146, 57, 459, 459, 35.6
54, 54, 136, 58, 459, 459, 35.6
54, 55, 118, 55, 459, 459, 35.6
54, 63, 79, 55, 459, 459, 35.6
54, 63, 79, 55, 459, 459, 35.6
53, 64, 67, 54, 459, 459, 35.6
54, 68, 67, 52, 459, 459, 35.6
54, 66, 76, 50, 459, 459, 35.6
52, 71, 97, 49, 459, 459, 35.6
52, 64, 116, 51, 459, 459, 35.6
52, 56, 167, 52, 459, 459, 35.6
53, 58, 154, 51, 459, 459, 35.6
54, 57, 148, 53, 459, 459, 35.6
54, 58, 146, 54, 459, 459, 35.6
53, 58, 181, 53, 459, 459, 35.6
54, 58, 169, 57, 459, 459, 35.6
54, 54, 204, 62, 459, 459, 35.7
51, 52, 190, 57, 459, 459, 35.7
48, 51, 166, 55, 459, 459, 35.7
49, 50, 120, 51, 459, 459, 35.7
52, 50, 73, 49, 459, 459, 35.7
54, 51, 68, 49, 459, 459, 35.7
53, 54, 99, 51, 459, 459, 35.7
53, 55, 89, 51, 459, 459, 35.7
54, 54, 115, 56, 459, 459, 35.7
51, 54, 120, 56, 459, 459, 35.7
52, 54, 135, 75, 459, 459, 35.7
52, 56, 131, 59, 459, 459, 35.7
51, 55, 154, 68, 459, 459, 35.7
50, 56, 154, 62, 459, 459, 35.7
49, 57, 153, 57, 459, 459, 35.7
49, 62, 139, 55, 459, 459, 35.8
48, 63, 152, 53, 459, 459, 35.8
50, 62, 151, 53, 459, 459, 35.8
52, 58, 156, 53, 459, 459, 35.8
51, 54, 157, 54, 459, 459, 35.8
51, 53, 155, 54, 459, 459, 35.8
50, 55, 141, 52, 459, 459, 35.8
49, 58, 149, 49, 459, 459, 35.8
49, 56, 193, 48, 459, 459, 35.8
48, 57, 172, 49, 459, 459, 35.8
48, 58, 155, 51, 459, 459, 35.8
47, 57, 157, 52, 459, 459, 35.8
48, 59, 150, 63, 459, 459, 35.8
49, 56, 101, 63, 459, 459, 35.8
48, 57, 116, 54, 459, 459, 35.8
48, 57, 200, 48, 459, 459, 35.9
48, 57, 189, 46, 459, 459, 35.9
48, 55, 200, 46, 459, 459, 35.9
48, 52, 185, 50, 459, 459, 35.9
47, 50, 180, 50, 459, 459, 35.9
48, 50, 190, 53, 459, 459, 35.9
47, 49, 207, 56, 459, 459, 35.9
47, 50, 276, 60, 459, 459, 35.9
47, 51, 302, 65, 459, 459, 35.9
47, 51, 315, 63, 459, 459, 35.9
48, 52, 300, 60, 459, 459, 35.9
49, 50, 301, 56, 459, 459, 35.9
52, 50, 309, 52, 459, 459, 35.9
53, 51, 298, 51, 459, 459, 35.9
53, 59, 298, 50, 459, 459, 35.9
53, 65, 235, 49, 459, 459, 35.9
53, 66, 181, 49, 459, 459, 36.0
53, 60, 150, 50, 459, 459, 36.0
53, 58, 125, 50, 459, 459, 36.0
54, 57, 108, 49, 459, 459, 36.0
53, 57, 113, 49, 459, 459, 36.0
52, 56, 108, 49, 459, 459, 36.0
51, 56, 104, 51, 459, 459, 36.0
51, 57, 96, 53, 459, 459, 36.0
50, 55, 97, 51, 459, 459, 36.0
48, 55, 81, 50, 459, 459, 36.0
48, 59, 70, 51, 459, 459, 36.0
49, 57, 72, 51, 459, 459, 36.0
50, 62, 72, 52, 459, 459, 36.0
50, 78, 68, 54, 459, 459, 36.0
49, 59, 81, 53, 459, 459, 36.1
49, 57, 95, 52, 459, 459, 36.1
49, 52, 83, 51, 459, 459, 36.1
50, 52, 97, 52, 459, 459, 36.1
50, 52, 97, 53, 459, 459, 36.1
50, 52, 97, 53, 459, 459, 36.1
53, 51, 127, 55, 459, 459, 36.1
51, 52, 164, 51, 459, 459, 36.1
51, 54, 206, 52, 459, 459, 36.1
49, 54, 230, 53, 459, 459, 36.1
48, 53, 221, 51, 459, 459, 36.1
48, 50, 211, 53, 459, 459, 36.1
47, 50, 258, 54, 459, 459, 36.1
48, 52, 322, 55, 459, 459, 36.1
48, 52, 373, 57, 459, 459, 36.1
48, 54, 390, 53, 459, 459, 36.1
46, 55, 412, 52, 459, 459, 36.2
46, 53, 440, 52, 459, 459, 36.2
47, 55, 452, 59, 459, 459, 36.2
47, 56, 465, 57, 459, 459, 36.2
49, 54, 457, 54, 459, 459, 36.2
51, 55, 441, 54, 459, 459, 36.2
51, 61, 421, 55, 459, 459, 36.2
53, 69, 391, 55, 459, 459, 36.2
51, 66, 330, 54, 459, 459, 36.2
51, 64, 269, 54, 459, 459, 36.2
52, 64, 232, 54, 459, 459, 36.2
52, 60, 206, 55, 459, 459, 36.2
52, 60, 172, 53, 459, 459, 36.2
53, 62, 162, 50, 459, 459, 36.2
51, 74, 146, 49, 459, 459, 36.2
51, 86, 134, 49, 459, 459, 36.2
50, 68, 126, 48, 459, 459, 36.3
51, 58, 116, 47, 459, 459, 36.3
50, 53, 122, 47, 459, 459, 36.3
49, 52, 134, 47, 459, 459, 36.3
49, 51, 150, 48, 459, 459, 36.3
50, 51, 156, 47, 459, 459, 36.3
50, 53, 137, 48, 459, 459, 36.3
51, 54, 138, 48, 459, 459, 36.3
52, 55, 144, 49, 459, 459, 36.3
53, 59, 142, 50, 459, 459, 36.3
52, 64, 125, 50, 459, 459, 36.3
49, 66, 146, 50, 459, 459, 36.3
49, 64, 166, 50, 459, 459, 36.3
49, 59, 209, 49, 459, 459, 36.3
50, 56, 234, 51, 459, 459, 36.4
49, 54, 269, 50, 459, 459, 36.4
50, 54, 293, 50, 459, 459, 36.4
51, 55, 306, 52, 459, 459, 36.4
52, 54, 329, 52, 459, 459, 36.4
53, 55, 334, 59, 459, 459, 36.4
51, 56, 350, 54, 459, 459, 36.4
51, 54, 347, 62, 459, 459, 36.4
50, 56, 335, 77, 459, 459, 36.4
50, 57, 317, 92, 459, 459, 36.4
51, 62, 277, 115, 459, 459, 36.4
50, 57, 258, 138, 459, 459, 36.4
49, 54, 205, 150, 459, 459, 36.4
48, 60, 141, 154, 459, 459, 36.4
47, 57, 107, 136, 459, 459, 36.4
47, 59, 82, 123, 459, 459, 36.4
47, 58, 68, 79, 459, 459, 36.5
46, 57, 65, 57, 459, 459, 36.5
45, 65, 66, 52, 459, 459, 36.5
44, 92, 83, 50, 459, 459, 36.5
43, 82, 87, 49, 459, 459, 36.5
44, 83, 94, 50, 459, 459, 36.5
46, 60, 140, 50, 459, 459, 36.5
47, 56, 133, 51, 459, 459, 36.5
48, 56, 155, 51, 459, 459, 36.5
48, 59, 187, 51, 459, 459, 36.5
46, 60, 199, 51, 459, 459, 36.5
46, 60, 229, 50, 459, 459, 36.5
47, 70, 231, 50, 459, 459, 36.5
47, 80, 266, 49, 459, 459, 36.5
49, 64, 288, 50, 459, 459, 36.5
49, 57, 317, 54, 459, 459, 36.6
48, 55, 354, 52, 459, 459, 36.6
50, 57, 379, 53, 459, 459, 36.6
52, 58, 406, 53, 459, 459, 36.6
52, 64, 443, 52, 459, 459, 36.6
52, 64, 443, 52, 459, 0, 36.6
52, 61, 467, 53, 459, 0, 36.6
52, 63, 475, 55, 459, 0, 36.6
51, 61, 460, 62, 459, 0, 36.6
51, 71, 434, 152, 459, 0, 36.6
48, 89, 421, 144, 459, 0, 36.6
47, 74, 393, 60, 459, 0, 36.6
49, 82, 362, 58, 459, 0, 36.6
49, 91, 325, 59, 459, 0, 36.6
49, 118, 293, 61, 459, 0, 36.6
49, 176, 258, 63, 459, 0, 36.7
49, 207, 215, 62, 459, 0, 36.7
48, 200, 159, 56, 459, 0, 36.7
48, 187, 104, 53, 459, 0, 36.7
48, 217, 69, 53, 459, 0, 36.7
48, 168, 57, 53, 459, 0, 36.7
48, 133, 53, 52, 459, 0, 36.7
49, 126, 53, 52, 459, 0, 36.7
48, 99, 55, 52, 459, 0, 36.7
49, 93, 62, 53, 459, 0, 36.7
49, 83, 81, 50, 459, 0, 36.7
50, 98, 122, 48, 459, 0, 36.7
52, 72, 163, 49, 459, 0, 36.7
52, 63, 184, 48, 459, 0, 36.7
52, 64, 208, 48, 459, 0, 36.7
52, 65, 240, 50, 459, 0, 36.7
52, 57, 283, 52, 459, 0, 36.8
52, 59, 309, 53, 459, 0, 36.8
51, 58, 379, 52, 459, 0, 36.8
50, 60, 423, 52, 459, 0, 36.8
50, 60, 433, 52, 459, 0, 36.8
49, 72, 446, 52, 459, 0, 36.8
51, 75, 466, 54, 459, 0, 36.8
58, 82, 478, 51, 459, 0, 36.8
114, 67, 491, 50, 459, 0, 36.8
137, 65, 492, 51, 459, 0, 36.8
72, 57, 477, 51, 459, 0, 36.8
53, 59, 462, 51, 459, 0, 36.8
50, 58, 451, 51, 459, 0, 36.8
49, 58, 448, 50, 459, 0, 36.8
48, 56, 452, 50, 459, 0, 36.9
48, 56, 450, 50, 459, 0, 36.9
49, 58, 438, 50, 459, 0, 36.9
50, 57, 415, 49, 459, 0, 36.9
49, 57, 392, 50, 459, 0, 36.9
48, 52, 387, 49, 459, 0, 36.9
48, 55, 384, 49, 459, 0, 36.9
48, 57, 379, 49, 459, 0, 36.9
48, 60, 359, 49, 459, 0, 36.9
47, 66, 321, 49, 459, 0, 36.9
48, 76, 269, 49, 459, 0, 36.9
48, 74, 214, 49, 459, 0, 36.9
48, 71, 171, 49, 459, 0, 36.9
47, 61, 155, 48, 459, 0, 36.9
46, 55, 148, 48, 459, 0, 36.9
47, 55, 146, 48, 459, 0, 36.9
48, 55, 152, 49, 459, 0, 37.0
47, 56, 163, 49, 459, 0, 37.0
47, 56, 165, 49, 459, 0, 37.0
49, 55, 199, 49, 459, 0, 37.0
50, 56, 260, 49, 459, 0, 37.0
49, 57, 317, 48, 459, 0, 37.0
49, 56, 374, 49, 459, 0, 37.0
49, 57, 429, 49, 459, 0, 37.0
48, 54, 486, 50, 459, 0, 37.0
49, 53, 524, 50, 459, 0, 37.0
50, 53, 557, 50, 459, 0, 37.0
49, 53, 599, 51, 459, 0, 37.0
49, 53, 621, 55, 459, 0, 37.0
49, 49, 632, 58, 459, 0, 37.0
50, 50, 645, 62, 459, 0, 37.1
49, 50, 641, 68, 459, 0, 37.1
49, 58, 628, 78, 459, 0, 37.1
50, 61, 625, 72, 459, 0, 37.1
50, 59, 638, 72, 459, 0, 37.1
49, 59, 646, 75, 459, 0, 37.1
49, 59, 646, 75, 459, 0, 37.1
51, 59, 650, 66, 459, 0, 37.1
50, 60, 648, 66, 459, 0, 37.1
50, 60, 644, 65, 459, 0, 37.1
49, 58, 640, 69, 459, 0, 37.1
49, 56, 630, 64, 459, 0, 37.1
50, 56, 622, 56, 459, 0, 37.1
50, 54, 620, 54, 459, 0, 37.1
49, 55, 621, 53, 459, 0, 37.1
49, 57, 622, 52, 459, 0, 37.1
49, 57, 617, 52, 459, 0, 37.2
49, 58, 611, 52, 459, 0, 37.2
49, 58, 607, 52, 459, 0, 37.2
49, 57, 606, 51, 459, 0, 37.2
49, 59, 594, 51, 459, 0, 37.2
49, 61, 576, 53, 459, 0, 37.2
49, 57, 562, 55, 459, 0, 37.2
50, 58, 551, 55, 459, 0, 37.2
49, 61, 543, 52, 459, 0, 37.2
49, 59, 535, 51, 459, 0, 37.2
49, 61, 534, 50, 459, 0, 37.2
49, 71, 530, 51, 459, 0, 37.2
49, 108, 520, 51, 459, 0, 37.2
50, 79, 502, 50, 459, 0, 37.2
51, 57, 482, 49, 459, 0, 37.2
51, 58, 466, 49, 459, 0, 37.3
51, 60, 455, 49, 459, 0, 37.3
51, 59, 442, 49, 459, 0, 37.3
52, 59, 425, 49, 459, 0, 37.3
52, 60, 399, 49, 459, 0, 37.3
53, 62, 378, 49, 459, 0, 37.3
52, 62, 362, 49, 459, 0, 37.3
51, 58, 343, 50, 459, 0, 37.3
50, 56, 312, 50, 459, 0, 37.3
50, 54, 267, 50, 459, 0, 37.3
50, 55, 227, 50, 459, 0, 37.3
51, 55, 199, 50, 459, 0, 37.3
51, 57, 184, 50, 459, 0, 37.3
51, 61, 179, 50, 459, 0, 37.3
50, 97, 183, 50, 459, 0, 37.3
51, 158, 196, 50, 459, 0, 37.4
51, 133, 217, 51, 459, 0, 37.4
50, 98, 261, 51, 459, 0, 37.4
50, 106, 297, 50, 459, 0, 37.4
50, 71, 335, 50, 459, 0, 37.4
49, 64, 373, 50, 459, 0, 37.4
48, 57, 397, 51, 459, 0, 37.4
48, 55, 427, 51, 459, 0, 37.4
48, 53, 447, 52, 459, 0, 37.4
48, 53, 477, 50, 459, 0, 37.4
48, 56, 504, 49, 459, 0, 37.4
51, 54, 516, 50, 459, 0, 37.4
51, 54, 519, 50, 459, 0, 37.4
50, 54, 522, 49, 459, 0, 37.4
51, 55, 529, 49, 459, 0, 37.4
52, 57, 535, 50, 459, 0, 37.5
53, 58, 537, 51, 459, 0, 37.5
52, 57, 531, 51, 459, 0, 37.5
53, 57, 519, 51, 459, 0, 37.5
51, 57, 512, 51, 459, 0, 37.5
50, 61, 507, 51, 459, 0, 37.5
49, 73, 499, 52, 459, 0, 37.5
48, 81, 478, 53, 459, 0, 37.5
48, 80, 455, 54, 459, 0, 37.5
48, 63, 432, 53, 459, 0, 37.5
49, 59, 397, 52, 459, 0, 37.5
50, 57, 349, 52, 459, 0, 37.5
51, 59, 301, 53, 459, 0, 37.5
49, 58, 254, 55, 459, 0, 37.5
49, 57, 206, 53, 459, 0, 37.5
50, 59, 168, 50, 459, 0, 37.6
51, 64, 125, 48, 459, 0, 37.6
51, 64, 119, 48, 459, 0, 37.6
50, 78, 109, 48, 459, 0, 37.6
51, 89, 114, 46, 459, 0, 37.6
53, 72, 118, 46, 459, 0, 37.6
53, 72, 118, 46, 459, 459, 37.6
58, 67, 123, 46, 459, 459, 37.6
56, 62, 138, 46, 459, 459, 37.6
56, 67, 163, 46, 459, 459, 37.6
52, 64, 199, 47, 459, 459, 37.6
50, 64, 232, 49, 459, 459, 37.6
49, 73, 299, 49, 459, 459, 37.6
49, 78, 364, 50, 459, 459, 37.6
48, 75, 407, 50, 459, 459, 37.6
48, 81, 457, 50, 459, 459, 37.6
50, 88, 496, 49, 459, 459, 37.7
49, 67, 521, 50, 459, 459, 37.7
47, 61, 540, 51, 459, 459, 37.7
48, 58, 562, 51, 459, 459, 37.7
48, 59, 574, 51, 459, 459, 37.7
47, 65, 588, 52, 459, 459, 37.7
48, 62, 586, 53, 459, 459, 37.7
48, 66, 577, 52, 459, 459, 37.7
48, 62, 575, 51, 459, 459, 37.7
48, 59, 566, 52, 459, 459, 37.7
48, 60, 555, 52, 459, 459, 37.7
48, 64, 545, 51, 459, 459, 37.7
49, 62, 533, 50, 459, 459, 37.7
49, 58, 521, 51, 459, 459, 37.7
50, 58, 511, 51, 459, 459, 37.7
50, 63, 507, 51, 459, 459, 37.8
50, 75, 504, 50, 459, 459, 37.8
49, 87, 494, 50, 459, 459, 37.8
49, 73, 473, 52, 459, 459, 37.8
51, 66, 441, 52, 459, 459, 37.8
52, 90, 408, 52, 459, 459, 37.8
54, 104, 385, 52, 459, 459, 37.8
54, 98, 362, 51, 459, 459, 37.8
53, 74, 333, 51, 459, 459, 37.8
53, 66, 306, 51, 459, 459, 37.8
52, 65, 284, 51, 459, 459, 37.8
51, 66, 266, 52, 459, 459, 37.8
51, 79, 251, 53, 459, 459, 37.8
49, 76, 222, 54, 459, 459, 37.8
49, 66, 190, 55, 459, 459, 37.8
49, 63, 173, 55, 459, 459, 37.9
48, 64, 165, 55, 459, 459, 37.9
48, 61, 167, 55, 459, 459, 37.9
48, 58, 177, 54, 459, 459, 37.9
47, 56, 174, 54, 459, 459, 37.9
47, 57, 173, 52, 459, 459, 37.9
48, 56, 173, 52, 459, 459, 37.9
49, 55, 185, 52, 459, 459, 37.9
49, 52, 210, 51, 459, 459, 37.9
52, 51, 239, 50, 459, 459, 37.9
50, 52, 269, 50, 459, 459, 37.9
48, 50, 303, 52, 459, 459, 37.9
47, 51, 347, 52, 459, 459, 37.9
48, 51, 381, 52, 459, 459, 37.9
47, 51, 413, 52, 459, 459, 37.9
47, 51, 463, 53, 459, 459, 38.0
48, 52, 515, 53, 459, 459, 38.0
48, 52, 575, 53, 459, 459, 38.0
48, 52, 592, 53, 459, 459, 38.0
48, 52, 611, 52, 459, 459, 38.0
47, 51, 637, 52, 459, 459, 38.0
47, 52, 653, 51, 459, 459, 38.0
47, 53, 660, 50, 459, 459, 38.0
47, 54, 660, 49, 459, 459, 38.0
47, 54, 656, 49, 459, 459, 38.0
47, 56, 653, 50, 459, 459, 38.0
48, 57, 647, 50, 459, 459, 38.0
49, 62, 641, 50, 459, 459, 38.0
48, 65, 640, 52, 459, 459, 38.0
50, 67, 644, 52, 459, 459, 38.1
50, 82, 643, 53, 459, 459, 38.1
51, 96, 634, 54, 459, 459, 38.1
53, 74, 621, 56, 459, 459, 38.1
52, 60, 606, 56, 459, 459, 38.1
50, 57, 593, 54, 459, 459, 38.1
50, 55, 581, 52, 459, 459, 38.1
49, 54, 575, 54, 459, 459, 38.1
49, 54, 575, 54, 459, 0, 38.1
49, 54, 569, 54, 459, 0, 38.1
49, 55, 565, 54, 459, 0, 38.1
49, 57, 557, 54, 459, 0, 38.1
49, 60, 545, 55, 459, 0, 38.1
48, 59, 530, 54, 459, 0, 38.1
48, 58, 515, 55, 459, 0, 38.1
48, 55, 500, 61, 459, 0, 38.1
49, 54, 480, 65, 459, 0, 38.1
49, 55, 449, 61, 459, 0, 38.2
48, 57, 421, 55, 459, 0, 38.2
48, 59, 390, 53, 459, 0, 38.2
48, 57, 353, 51, 459, 0, 38.2
48, 57, 308, 51, 459, 0, 38.2
49, 58, 265, 50, 459, 0, 38.2
49, 57, 227, 49, 459, 0, 38.2
49, 56, 203, 49, 459, 0, 38.2
49, 58, 175, 48, 459, 0, 38.2
50, 58, 165, 49, 459, 0, 38.2
50, 59, 164, 50, 459, 0, 38.2
50, 59, 187, 50, 459, 0, 38.2
49, 59, 238, 52, 459, 0, 38.2
48, 60, 305, 55, 459, 0, 38.2
48, 60, 363, 57, 459, 0, 38.3
48, 59, 412, 61, 459, 0, 38.3
48, 62, 454, 67, 459, 0, 38.3
47, 57, 491, 65, 459, 0, 38.3
47, 55, 522, 65, 459, 0, 38.3
48, 53, 552, 71, 459, 0, 38.3
50, 54, 574, 72, 459, 0, 38.3
51, 56, 598, 70, 459, 0, 38.3
51, 54, 620, 76, 459, 0, 38.3
50, 56, 638, 93, 459, 0, 38.3
50, 54, 660, 87, 459, 0, 38.3
50, 59, 674, 85, 459, 0, 38.3
50, 60, 677, 86, 459, 0, 38.3
50, 59, 669, 89, 459, 0, 38.3
48, 59, 663, 73, 459, 0, 38.3
48, 55, 661, 63, 459, 0, 38.3
48, 51, 656, 55, 459, 0, 38.4
48, 51, 652, 52, 459, 0, 38.4
47, 54, 652, 52, 459, 0, 38.4
48, 56, 650, 51, 459, 0, 38.4
49, 59, 642, 51, 459, 0, 38.4
50, 56, 635, 52, 459, 0, 38.4
50, 57, 632, 54, 459, 0, 38.4
50, 59, 632, 60, 459, 0, 38.4
51, 70, 629, 69, 459, 0, 38.4
51, 87, 624, 73, 459, 0, 38.4
51, 83, 621, 68, 459, 0, 38.4
51, 73, 619, 62, 459, 0, 38.4
51, 64, 620, 65, 459, 0, 38.4
51, 60, 621, 73, 459, 0, 38.4
51, 57, 629, 70, 459, 0, 38.5
52, 57, 640, 65, 459, 0, 38.5
53, 56, 644, 65, 459, 0, 38.5
54, 56, 637, 74, 459, 0, 38.5
55, 58, 633, 87, 459, 0, 38.5
56, 59, 630, 95, 459, 0, 38.5
56, 61, 617, 87, 459, 0, 38.5
55, 67, 606, 89, 459, 0, 38.5
53, 88, 599, 89, 459, 0, 38.5
52, 108, 601, 84, 459, 0, 38.5
51, 113, 606, 71, 459, 0, 38.5
51, 104, 610, 64, 459, 0, 38.5
51, 97, 608, 68, 459, 0, 38.5
51, 82, 605, 96, 459, 0, 38.5
52, 95, 593, 113, 459, 0, 38.5
53, 104, 578, 107, 459, 0, 38.6
54, 85, 562, 87, 459, 0, 38.6
55, 72, 549, 67, 459, 0, 38.6
56, 75, 544, 64, 459, 0, 38.6
54, 88, 550, 70, 459, 0, 38.6
54, 96, 559, 83, 459, 0, 38.6
54, 106, 558, 83, 459, 0, 38.6
53, 142, 550, 78, 459, 0, 38.6
53, 142, 550, 78, 459, 0, 38.6
54, 215, 545, 70, 459, 0, 38.6
54, 248, 543, 62, 459, 0, 38.6
54, 224, 540, 58, 459, 0, 38.6
52, 191, 540, 55, 459, 0, 38.6
51, 216, 536, 52, 459, 0, 38.6
51, 272, 531, 52, 459, 0, 38.6
53, 333, 529, 53, 459, 0, 38.6
53, 324, 518, 54, 459, 0, 38.7
51, 273, 500, 53, 459, 0, 38.7
51, 193, 486, 53, 459, 0, 38.7
52, 134, 479, 56, 459, 0, 38.7
52, 106, 472, 59, 459, 0, 38.7
51, 93, 459, 59, 459, 0, 38.7
52, 98, 447, 54, 459, 0, 38.7
52, 91, 431, 53, 459, 0, 38.7
51, 66, 406, 54, 459, 0, 38.7
50, 62, 383, 53, 459, 0, 38.7
50, 64, 356, 52, 459, 0, 38.7
51, 81, 330, 53, 459, 0, 38.7
51, 85, 318, 56, 459, 0, 38.7
51, 73, 303, 56, 459, 0, 38.7
51, 74, 277, 56, 459, 0, 38.7
50, 91, 261, 57, 459, 0, 38.8
51, 78, 241, 55, 459, 0, 38.8
51, 71, 232, 54, 459, 0, 38.8
51, 73, 218, 53, 459, 0, 38.8
50, 64, 218, 52, 459, 0, 38.8
50, 55, 227, 52, 459, 0, 38.8
49, 57, 240, 53, 459, 0, 38.8
50, 65, 258, 54, 459, 0, 38.8
50, 61, 266, 54, 459, 0, 38.8
54, 64, 273, 54, 459, 0, 38.8
81, 70, 301, 53, 459, 0, 38.8
159, 65, 354, 53, 459, 0, 38.8
112, 60, 412, 54, 459, 0, 38.8
52, 58, 461, 54, 459, 0, 38.8
51, 58, 500, 53, 459, 0, 38.8
52, 59, 521, 54, 459, 0, 38.9
51, 57, 546, 55, 459, 0, 38.9
50, 56, 566, 60, 459, 0, 38.9
49, 56, 572, 66, 459, 0, 38.9
49, 62, 583, 63, 459, 0, 38.9
49, 72, 597, 62, 459, 0, 38.9
50, 81, 599, 64, 459, 0, 38.9
51, 70, 595, 64, 459, 0, 38.9
51, 67, 588, 65, 459, 0, 38.9
52, 74, 579, 61, 459, 0, 38.9
52, 70, 565, 58, 459, 0, 38.9
51, 68, 551, 56, 459, 0, 38.9
49, 62, 541, 55, 459, 0, 38.9
49, 60, 533, 54, 459, 0, 38.9
50, 58, 517, 51, 459, 0, 38.9
49, 55, 492, 50, 459, 0, 39.0
48, 55, 471, 50, 459, 0, 39.0
48, 55, 458, 53, 459, 0, 39.0
48, 54, 446, 55, 459, 0, 39.0
47, 54, 424, 56, 459, 0, 39.0
48, 56, 393, 57, 459, 0, 39.0
47, 57, 360, 57, 459, 0, 39.0
47, 53, 330, 56, 459, 0, 39.0
47, 55, 309, 54, 459, 0, 39.0
47, 58, 282, 53, 459, 0, 39.0
48, 60, 256, 53, 459, 0, 39.0
48, 62, 235, 53, 459, 0, 39.0
48, 61, 228, 53, 459, 0, 39.0
48, 59, 221, 53, 459, 0, 39.0
49, 58, 211, 58, 459, 0, 39.1
50, 57, 209, 72, 459, 0, 39.1
49, 57, 219, 74, 459, 0, 39.1
48, 53, 239, 75, 459, 0, 39.1
48, 54, 268, 71, 459, 0, 39.1
48, 54, 297, 64, 459, 0, 39.1
48, 53, 323, 61, 459, 0, 39.1
49, 53, 357, 62, 459, 0, 39.1
49, 54, 414, 55, 459, 0, 39.1
49, 54, 414, 55, 459, 0, 39.1
48, 58, 473, 52, 459, 0, 39.1
48, 57, 525, 52, 459, 0, 39.1
49, 56, 570, 54, 459, 0, 39.1
48, 55, 594, 54, 459, 0, 39.1
48, 53, 605, 56, 459, 0, 39.1
49, 56, 618, 59, 459, 0, 39.1
48, 55, 625, 58, 459, 0, 39.2
48, 54, 624, 55, 459, 0, 39.2
47, 53, 623, 54, 459, 0, 39.2
47, 52, 618, 55, 459, 0, 39.2
47, 52, 610, 54, 459, 0, 39.2
48, 52, 599, 54, 459, 0, 39.2
49, 51, 588, 54, 459, 0, 39.2
50, 52, 571, 55, 459, 0, 39.2
51, 55, 559, 55, 459, 0, 39.2
50, 57, 554, 55, 459, 0, 39.2
51, 53, 555, 53, 459, 0, 39.2
52, 51, 551, 52, 459, 0, 39.2
52, 50, 534, 50, 459, 0, 39.2
55, 50, 517, 49, 459, 0, 39.2
54, 49, 505, 49, 459, 0, 39.2
52, 50, 501, 50, 459, 0, 39.3
49, 52, 489, 50, 459, 0, 39.3
48, 51, 459, 50, 459, 0, 39.3
47, 52, 423, 50, 459, 0, 39.3
48, 54, 366, 50, 459, 0, 39.3
48, 56, 327, 50, 459, 0, 39.3
47, 64, 302, 51, 459, 0, 39.3
47, 69, 287, 51, 459, 0, 39.3
47, 67, 251, 52, 459, 0, 39.3
48, 67, 205, 52, 459, 0, 39.3
48, 64, 165, 52, 459, 0, 39.3
49, 60, 146, 52, 459, 0, 39.3
50, 64, 118, 53, 459, 0, 39.3
50, 57, 116, 53, 459, 0, 39.3
